,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
3500,A Single Man,9166863.0,7000000.0,Drama|Romance,Colin Firth,English,USA,2009.0,R,7.6,16000
3501,The Last Temptation of Christ,8373585.0,7000000.0,Drama,Irvin Kershner,English,USA,1988.0,R,7.6,0
3502,Outside Providence,7292175.0,7000000.0,Comedy|Drama|Romance,Jonathan Brandis,English,USA,1999.0,R,6.4,0
3503,Bride & Prejudice,6601079.0,7000000.0,Comedy|Drama|Musical|Romance,Indira Varma,English,UK,2004.0,PG-13,6.2,0
3505,Who's Your Caddy?,5694308.0,7000000.0,Comedy|Sport,Jeffrey Jones,English,USA,2007.0,PG-13,2.0,446
3506,Split Second,5430822.0,7000000.0,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,English,UK,1992.0,R,6.2,0
3508,The Other Side of Heaven,4720371.0,7000000.0,Adventure|Biography|Drama,Anne Hathaway,English,USA,2001.0,PG,6.5,650
3511,Redbelt,2344847.0,7000000.0,Drama|Sport,Alice Braga,English,USA,2008.0,R,6.8,0
3512,Cyrus,7455447.0,7000000.0,Comedy|Drama|Romance,Matt Walsh,English,USA,2010.0,R,6.3,0
3513,A Dog of Flanders,2148212.0,7000000.0,Drama|Family,Bruce McGill,English,USA,1999.0,PG,6.3,157
3514,Auto Focus,2062066.0,7000000.0,Biography|Crime|Drama,Ed Begley Jr.,English,USA,2002.0,R,6.6,357
3515,Factory Girl,1654367.0,7000000.0,Biography|Drama,Hayden Christensen,English,USA,2006.0,R,6.4,3000
3516,We Need to Talk About Kevin,1738692.0,7000000.0,Drama|Thriller,Ezra Miller,English,UK,2011.0,R,7.5,38000
3517,The Christmas Candle,2209479.0,,Drama|Family,Samantha Barks,English,UK,2013.0,PG,5.8,962
3518,The Mighty Macs,1889522.0,7000000.0,Drama|Sport,Ellen Burstyn,English,USA,2009.0,G,6.5,797
3519,Losin' It,,7000000.0,Comedy|Drama|Family,Tom Cruise,English,Canada,1983.0,R,4.8,168
3520,Mother and Child,1110286.0,4825000.0,Drama|Romance,Naomi Watts,English,USA,2009.0,R,7.2,0
3521,March or Die,1000000.0,9000000.0,Adventure|Drama|Romance|War,Catherine Deneuve,English,UK,1977.0,PG,6.3,122
3523,Somewhere,1768416.0,7000000.0,Comedy|Drama,Nathalie Fay,English,USA,2010.0,R,6.3,0
3524,I Hope They Serve Beer in Hell,1425993.0,,Comedy,Geoff Stults,English,USA,2009.0,R,5.3,0
3525,Chairman of the Board,306715.0,10000000.0,Comedy,Taylor Negron,English,USA,1998.0,PG-13,2.3,724
3526,Hesher,382946.0,7000000.0,Drama,Joseph Gordon-Levitt,English,USA,2010.0,R,7.1,19000
3527,Dom Hemingway,518134.0,,Comedy|Crime|Drama,Richard E. Grant,English,UK,2013.0,R,6.2,0
3528,Gerry,236266.0,3500000.0,Adventure|Drama|Mystery,Matt Damon,English,USA,2002.0,R,6.2,0
3529,The Heart of Me,196067.0,7000000.0,Drama|Romance,Olivia Williams,English,UK,2002.0,R,6.7,97
3530,Freeheld,532988.0,7000000.0,Biography|Drama|Romance,Steve Carell,English,USA,2015.0,PG-13,6.5,0
3531,The Extra Man,453079.0,7000000.0,Comedy,Lynn Cohen,English,USA,2010.0,R,5.9,916
3533,Ca$h,46451.0,7000000.0,Comedy|Crime|Thriller,Chris Hemsworth,English,USA,2010.0,R,6.0,694
3534,Wah-Wah,233103.0,7000000.0,Drama,Emily Watson,English,UK,2005.0,R,6.9,311
3535,The Boondock Saints,,7000000.0,Action|Crime|Thriller,Norman Reedus,English,Canada,1999.0,R,7.9,16000
3537,Twixt,,7000000.0,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,English,USA,2011.0,R,4.8,0
3540,Pale Rider,41400000.0,6900000.0,Western,Clint Eastwood,English,USA,1985.0,R,7.3,0
3541,Stargate: The Ark of Truth,,,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,English,USA,2008.0,,7.4,389
3542,Dazed and Confused,7993039.0,6900000.0,Comedy,Milla Jovovich,English,USA,1993.0,R,7.7,10000
3543,High School Musical 2,,7000000.0,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,English,USA,2007.0,TV-G,4.8,586
3544,Two Lovers and a Bear,,8700000.0,Drama|Romance,Gordon Pinsent,English,Canada,2016.0,,7.2,187
3545,Criminal Activities,,7000000.0,Crime|Drama|Thriller,Rex Baker,English,USA,2015.0,,5.8,0
3547,The Chumscrubber,49526.0,6800000.0,Comedy|Drama,Rory Culkin,English,USA,2005.0,R,7.0,1000
3548,Shade,10696.0,6800000.0,Crime|Thriller,Glenn Plummer,English,USA,2003.0,R,6.4,413
3549,House at the End of the Street,31607598.0,6900000.0,Drama|Horror|Thriller,Jennifer Lawrence,English,Canada,2012.0,PG-13,5.6,10000
3552,Perrier's Bounty,828.0,,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,English,Ireland,2009.0,R,6.4,663
3554,Annabelle,84263837.0,6500000.0,Horror|Mystery,Alfre Woodard,English,USA,2014.0,R,5.4,45000
3555,Bran Nue Dae,110029.0,6500000.0,Comedy|Drama|Musical,Deborah Mailman,English,Australia,2009.0,PG-13,6.3,479
3556,Boyz n the Hood,57504069.0,6000000.0,Crime|Drama,John Cothran,English,USA,1991.0,R,7.8,0
3557,La Bamba,54215416.0,6500000.0,Biography|Drama|Music,Esai Morales,English,USA,1987.0,PG-13,6.8,0
3558,The Four Seasons,,,Comedy|Drama,Rita Moreno,English,USA,1981.0,PG,7.2,337
3559,Dressed to Kill,31899000.0,6500000.0,Mystery|Romance|Thriller,Angie Dickinson,English,USA,1980.0,X,7.1,0
3560,The Adventures of Huck Finn,24103594.0,6500000.0,Adventure|Comedy|Drama|Family,Curtis Armstrong,English,USA,1993.0,PG,6.2,391
3561,Go,16842303.0,6500000.0,Comedy|Crime,Sarah Polley,English,USA,1999.0,R,7.3,0
3562,Friends with Money,13367101.0,6500000.0,Comedy|Drama|Romance,Greg Germann,English,USA,2006.0,R,5.9,515
3563,The Andromeda Strain,,6500000.0,Sci-Fi|Thriller,David Wayne,English,USA,1971.0,G,7.2,0
3564,Bats,10149779.0,6500000.0,Horror|Sci-Fi|Thriller,Leon,English,USA,1999.0,PG-13,3.6,342
3565,Nowhere in Africa,6173485.0,7000000.0,Biography|Drama,Merab Ninidze,English,Germany,2001.0,R,7.7,802
3566,Shame,4000304.0,6500000.0,Drama,Michael Fassbender,English,UK,2011.0,NC-17,7.3,23000
3567,Layer Cake,2338695.0,4000000.0,Crime|Drama|Thriller,Tom Hardy,English,UK,2004.0,R,7.4,0
3568,The Work and the Glory II: American Zion,2024854.0,6500000.0,Drama|Western,Emily Podleski,English,USA,2005.0,PG-13,6.6,19
3569,The East,2268296.0,6500000.0,Drama|Thriller,Alexander Skarsgård,English,UK,2013.0,PG-13,6.9,12000
3570,A Home at the End of the World,1029017.0,6500000.0,Drama|Romance,Robin Wright,English,USA,2004.0,R,6.8,1000
3571,Aberdeen,64148.0,6500000.0,Drama,Charlotte Rampling,English,UK,2000.0,,7.3,260
3572,The Messenger,66637.0,6500000.0,Drama|Romance|War,Steve Buscemi,English,USA,2009.0,R,7.2,0
3573,Tracker,,6500000.0,Action|Adventure|Drama|Western,Ray Winstone,English,New Zealand,2010.0,R,6.5,830
3574,Control,871577.0,4500000.0,Biography|Drama|Music,Sam Riley,English,UK,2007.0,R,7.7,13000
3575,The Terminator,38400000.0,6500000.0,Action|Sci-Fi,Michael Biehn,English,UK,1984.0,R,8.1,13000
3577,The Damned United,449558.0,10000000.0,Biography|Drama|Sport,Stephen Graham,English,UK,2009.0,R,7.6,0
3578,The Return of the Living Dead,,4000000.0,Comedy|Horror|Sci-Fi,Linnea Quigley,English,USA,1985.0,R,7.3,0
3580,Mallrats,2122561.0,6000000.0,Comedy|Romance,Ethan Suplee,English,USA,1995.0,R,7.2,0
3581,Grease,181360000.0,6000000.0,Musical|Romance,Olivia Newton-John,English,USA,1978.0,PG-13,7.2,13000
3582,Platoon,137963328.0,6000000.0,Drama|War,Johnny Depp,English,UK,1986.0,R,8.1,9000
3583,Fahrenheit 9/11,119078393.0,6000000.0,Documentary|Drama|War,Osama bin Laden,English,USA,2004.0,R,7.5,0
3584,Butch Cassidy and the Sundance Kid,102308900.0,6000000.0,Biography|Crime|Drama|Western,Katharine Ross,English,USA,1969.0,M,8.1,0
3585,Mary Poppins,102300000.0,6000000.0,Comedy|Family|Fantasy|Musical,Ed Wynn,English,USA,1964.0,Approved,7.8,0
3586,Ordinary People,54800000.0,6000000.0,Drama,Adam Baldwin,English,USA,1980.0,R,7.8,0
3587,Around the World in 80 Days,24004159.0,110000000.0,Action|Adventure|Comedy,Jim Broadbent,English,USA,2004.0,PG,5.8,0
3588,West Side Story,43650000.0,6000000.0,Crime|Drama|Musical|Romance|Thriller,Rita Moreno,English,USA,1961.0,Unrated,7.6,0
3589,Caddyshack,39800000.0,6000000.0,Comedy|Sport,Bill Murray,English,USA,1980.0,R,7.4,0
3590,The Brothers,27457409.0,6000000.0,Comedy|Drama,Julie Benz,English,USA,2001.0,R,6.3,478
3591,The Wood,25047631.0,6000000.0,Comedy|Drama|Romance,Omar Epps,English,USA,1999.0,R,6.9,990
3592,The Usual Suspects,23272306.0,6000000.0,Crime|Drama|Mystery|Thriller,Kevin Spacey,English,USA,1995.0,R,8.6,28000
3593,A Nightmare on Elm Street 5: The Dream Child,22168359.0,8000000.0,Fantasy|Horror|Romance|Thriller,Lisa Wilcox,English,USA,1989.0,X,5.1,1000
3594,Van Wilder: Party Liaison,21005329.0,6000000.0,Comedy|Romance,Ryan Reynolds,English,Germany,2002.0,R,6.4,0
3595,The Wrestler,26236603.0,6000000.0,Drama|Sport,Mark Margolis,English,USA,2008.0,R,7.9,10000
3597,Best in Show,18621249.0,6000000.0,Comedy,John Michael Higgins,English,USA,2000.0,PG-13,7.5,0
3598,Escape from New York,25244700.0,6000000.0,Action|Sci-Fi,Donald Pleasence,English,UK,1981.0,R,7.2,0
3599,School Daze,14545844.0,6500000.0,Comedy|Drama|Musical,Tisha Campbell-Martin,English,USA,1988.0,R,5.8,624
3600,Daddy Day Camp,13235267.0,6000000.0,Comedy|Family,Lochlyn Munro,English,USA,2007.0,PG,2.9,256
3601,Mr. Nice Guy,12674183.0,,Action|Comedy|Crime,Sammo Kam-Bo Hung,English,Hong Kong,1997.0,PG-13,6.2,355
3602,A Mighty Wind,17508936.0,,Comedy|Music,Michael McKean,English,USA,2003.0,PG-13,7.3,0
3603,Mystic Pizza,12793213.0,6000000.0,Comedy|Drama|Romance,Julia Roberts,English,USA,1988.0,R,6.2,0
3605,Sliding Doors,11883495.0,9000000.0,Comedy|Drama|Fantasy|Romance,Jeanne Tripplehorn,English,UK,1998.0,R,6.8,0
3606,Tales from the Hood,11797927.0,6000000.0,Comedy|Horror|Thriller,Corbin Bernsen,English,USA,1995.0,R,6.1,985
3607,The Last King of Scotland,17605861.0,6000000.0,Biography|Drama|History|Thriller,David Oyelowo,English,UK,2006.0,R,7.7,0
3608,Halloween 5,11642254.0,3000000.0,Horror|Thriller,Donald Pleasence,English,USA,1989.0,X,5.2,926
3609,Bernie,9203192.0,5000000.0,Comedy|Crime|Drama,Matthew McConaughey,English,USA,2011.0,PG-13,6.8,15000
3610,Dolphins and Whales 3D: Tribes of the Ocean,7518876.0,6000000.0,Adventure|Documentary|Short,Charlotte Rampling,English,UK,2008.0,,6.5,28
3611,Pollock,8596914.0,6000000.0,Biography|Drama,John Heard,English,USA,2000.0,R,7.0,0
3612,200 Cigarettes,6851636.0,6000000.0,Comedy|Drama|Romance,Janeane Garofalo,English,USA,1999.0,R,5.9,0
3613,The Words,11434867.0,6000000.0,Drama|Mystery|Romance|Thriller,J.K. Simmons,English,USA,2012.0,PG-13,7.1,21000
3615,City Island,6670712.0,6000000.0,Comedy|Drama,Ezra Miller,English,USA,2009.0,PG-13,7.4,0
3616,The Guard,5359774.0,6000000.0,Comedy|Crime|Thriller,Don Cheadle,English,Ireland,2011.0,R,7.3,17000
3617,College,4693919.0,6500000.0,Comedy,Drake Bell,English,USA,2008.0,R,4.6,422
3618,The Virgin Suicides,4859475.0,6000000.0,Drama|Romance,Kirsten Dunst,English,USA,1999.0,R,7.2,0
3619,Little Voice,4595000.0,,Comedy|Drama|Music|Romance,Jim Broadbent,English,UK,1998.0,R,7.0,915
3620,Miss March,4542775.0,6000000.0,Comedy|Romance,Hugh M. Hefner,English,USA,2009.0,R,5.1,985
3621,Wish I Was Here,3588432.0,6000000.0,Comedy|Drama,Jim Parsons,English,USA,2014.0,R,6.7,0
3622,Simply Irresistible,4394936.0,6000000.0,Comedy|Drama|Fantasy|Romance,Sarah Michelle Gellar,English,Germany,1999.0,PG-13,5.3,901
3624,Hedwig and the Angry Inch,3029081.0,6000000.0,Comedy|Drama|Music|Musical,John Cameron Mitchell,English,USA,2001.0,R,7.8,0
3625,Only the Strong,3273588.0,6000000.0,Action|Drama,Antoni Corone,English,USA,1993.0,PG-13,6.7,0
3626,Goddess of Love,,,Drama|Horror|Mystery|Thriller,Rachel Alig,English,USA,2015.0,,5.4,84
3627,Shattered Glass,2207975.0,6000000.0,Drama|History,Hayden Christensen,English,USA,2003.0,PG-13,7.2,0
3628,Novocaine,2025238.0,6000000.0,Comedy|Crime|Drama|Thriller,Chelcie Ross,English,USA,2001.0,R,5.8,289
3629,The Business of Strangers,1028337.0,,Drama|Thriller,Stockard Channing,English,USA,2001.0,R,6.4,29
3630,The Wild Bunch,,6244087.0,Action|Adventure|Western,William Holden,English,USA,1969.0,R,8.0,0
3631,The Wackness,2077046.0,6000000.0,Comedy|Drama|Romance,Mary-Kate Olsen,English,USA,2008.0,R,7.0,0
3632,The Great Train Robbery,,6000000.0,Adventure|Crime|Drama|Thriller,Lesley-Anne Down,English,UK,1979.0,PG,7.0,643
3633,Morvern Callar,267194.0,,Drama,Samantha Morton,English,UK,2002.0,R,6.7,605
3634,Beastmaster 2: Through the Portal of Time,869325.0,6000000.0,Action|Adventure|Fantasy|Sci-Fi,Michael Berryman,English,USA,1991.0,PG-13,3.8,125
3635,The 5th Quarter,399611.0,6000000.0,Biography|Drama|Sport,Aidan Quinn,English,USA,2010.0,PG,5.7,0
3637,The Greatest,115862.0,6000000.0,Drama|Romance,Jennifer Ehle,English,USA,2009.0,R,6.7,0
3638,Snow Flower and the Secret Fan,1346503.0,6000000.0,Drama|History,Bingbing Li,English,China,2011.0,PG-13,6.1,0
3639,Come Early Morning,117560.0,6000000.0,Drama|Romance,Tim Blake Nelson,English,USA,2006.0,R,6.2,224
3640,Lucky Break,54606.0,6000000.0,Comedy|Crime|Romance,James Nesbitt,English,UK,2001.0,PG-13,6.2,30
3641,Julia,,7840000.0,Drama,Meryl Streep,English,USA,1977.0,PG,7.4,733
3642,"Surfer, Dude",36497.0,6000000.0,Comedy,Matthew McConaughey,English,USA,2008.0,R,4.7,850
3643,Lake of Fire,23807.0,,Documentary,Noam Chomsky,English,USA,2006.0,Unrated,8.3,570
3644,11:14,,6000000.0,Comedy|Crime|Drama,Henry Thomas,English,USA,2003.0,R,7.2,0
3645,Men of War,,8600000.0,Action|Drama|Thriller,Catherine Bell,English,USA,1994.0,R,5.8,176
3646,Don McKay,,,Drama|Mystery|Thriller,Pruitt Taylor Vince,English,USA,2009.0,R,5.9,275
3647,Deadfall,65804.0,12000000.0,Crime|Drama|Thriller,Charlie Hunnam,English,USA,2012.0,R,6.3,0
3648,A Shine of Rainbows,,6000000.0,Drama|Family,Connie Nielsen,English,Canada,2009.0,PG,7.2,1000
3649,The Hit List,,6000000.0,Action|Thriller,Drew Waters,English,USA,2011.0,R,5.4,0
3651,Videodrome,,5952000.0,Horror|Mystery|Sci-Fi|Thriller,Debbie Harry,English,Canada,1983.0,R,7.3,0
3653,Song One,20200.0,6000000.0,Drama|Music,Anne Hathaway,English,USA,2014.0,PG-13,5.8,0
3654,Murder by Numbers,31874869.0,50000000.0,Crime|Mystery|Thriller,Ryan Gosling,English,USA,2002.0,R,6.1,0
3656,Freaky Deaky,,6000000.0,Comedy|Crime|Thriller,Billy Burke,English,USA,2012.0,R,6.5,0
3657,The Train,,6700000.0,Thriller|War,Jeanne Moreau,English,France,1964.0,Unrated,7.9,0
3658,Trade of Innocents,15059.0,,Drama|Thriller,Mira Sorvino,English,USA,2012.0,PG-13,5.4,543
3660,Stiff Upper Lips,69582.0,,Comedy,Sean Pertwee,English,UK,1998.0,R,6.4,109
3662,Bend It Like Beckham,32541719.0,3500159.0,Comedy|Drama|Romance|Sport,Archie Panjabi,English,UK,2002.0,PG-13,6.7,0
3663,Sunshine State,3064356.0,5600000.0,Drama|Romance,Miguel Ferrer,English,USA,2002.0,PG-13,6.9,160
3664,Crossover,7009668.0,5600000.0,Action|Sport,Wesley Jonathan,English,USA,2006.0,PG-13,2.1,244
3667,Standing Ovation,531806.0,,Musical,Kayla Jackson,English,USA,2010.0,PG,3.4,277
3668,The Sting,159600000.0,5500000.0,Comedy|Crime|Drama,Eileen Brennan,English,USA,1973.0,PG,8.3,0
3669,Chariots of Fire,58800000.0,5500000.0,Biography|Drama|Sport,Alice Krige,English,UK,1981.0,PG,7.2,0
3670,Diary of a Mad Black Woman,50382128.0,5500000.0,Comedy|Drama|Romance,Cicely Tyson,English,USA,2005.0,PG-13,5.6,0
3671,Shine,35811509.0,5500000.0,Biography|Drama|Music|Romance,Noah Taylor,English,Australia,1996.0,PG-13,7.7,0
3672,Don Jon,24475193.0,3000000.0,Comedy|Drama|Romance,Joseph Gordon-Levitt,English,USA,2013.0,R,6.6,33000
3673,High Plains Drifter,,5500000.0,Mystery|Western,Clint Eastwood,English,USA,1973.0,R,7.6,0
3674,Ghost World,6200756.0,7000000.0,Comedy|Drama,Scarlett Johansson,English,USA,2001.0,R,7.4,5000
3675,Iris,1292119.0,5500000.0,Biography|Drama|Romance,Kate Winslet,English,UK,2001.0,R,7.1,0
3676,Galaxina,,,Comedy|Sci-Fi,Stephen Macht,English,USA,1980.0,R,3.4,438
3678,Mambo Italiano,6239558.0,5000000.0,Comedy|Drama,Paul Sorvino,English,Canada,2003.0,R,6.7,352
3679,Wonderland,1056102.0,5000000.0,Crime|Drama|Mystery|Thriller,Alexis Dziena,English,USA,2003.0,R,6.6,1000
3680,Do the Right Thing,27545445.0,6500000.0,Drama,Ruby Dee,English,USA,1989.0,R,7.9,0
3681,Harvard Man,56007.0,5500000.0,Comedy|Crime|Drama|Romance|Thriller,Sarah Michelle Gellar,English,USA,2001.0,R,4.9,113
3686,Animals,,,Drama,Kim Shaw,English,USA,2014.0,,6.2,679
3687,Salvation Boulevard,27445.0,9000000.0,Action|Comedy|Drama|Thriller,Jim Gaffigan,English,USA,2011.0,R,5.3,1000
3688,The Ten,766487.0,5250000.0,Comedy|Romance,Jon Hamm,English,USA,2007.0,R,5.0,915
3689,A Room for Romeo Brass,18434.0,,Comedy|Drama,Bob Hoskins,English,UK,1999.0,R,7.7,484
3691,Grabbers,,4000000.0,Comedy|Horror|Sci-Fi|Thriller,Russell Tovey,English,UK,2012.0,Not Rated,6.3,11000
3692,Saint Ralph,795126.0,6000000.0,Comedy|Drama|Sport,Campbell Scott,English,Canada,2004.0,PG-13,7.6,989
3693,Miss Julie,,5500000.0,Drama|Romance,Samantha Morton,English,Norway,2014.0,PG-13,5.6,0
3694,Somewhere in Time,,5100000.0,Drama|Fantasy|Romance,Teresa Wright,English,USA,1980.0,PG,7.3,0
3696,Insidious: Chapter 2,83574831.0,5000000.0,Fantasy|Horror|Thriller,Lin Shaye,English,USA,2013.0,PG-13,6.6,35000
3697,Saw II,87025093.0,4000000.0,Horror|Mystery,Emmanuelle Vaugier,English,USA,2005.0,R,6.6,0
3698,10 Cloverfield Lane,71897215.0,15000000.0,Drama|Horror|Mystery|Sci-Fi|Thriller,Bradley Cooper,English,USA,2016.0,PG-13,7.3,33000
3699,Jackass: The Movie,64267897.0,5000000.0,Comedy|Documentary,Bam Margera,English,USA,2002.0,R,6.6,0
3700,Lights Out,56536016.0,4900000.0,Horror,Billy Burke,English,USA,2016.0,PG-13,6.9,0
3701,Paranormal Activity 3,104007828.0,5000000.0,Horror,Johanna Braddy,English,USA,2011.0,R,5.8,24000
3702,Ouija,50820940.0,5000000.0,Fantasy|Horror,Lin Shaye,English,USA,2014.0,PG-13,4.4,18000
3703,A Nightmare on Elm Street 3: Dream Warriors,44793200.0,4500000.0,Action|Fantasy|Horror|Thriller,John Saxon,English,USA,1987.0,X,6.6,0
3704,The Gift,43771291.0,5000000.0,Mystery|Thriller,Busy Philipps,English,USA,2015.0,R,7.1,15000
3706,Paranormal Activity 4,53884821.0,5000000.0,Horror,Matt Shively,English,USA,2012.0,R,4.6,26000
3708,The Return of the Pink Panther,,5000000.0,Comedy|Crime|Mystery,Burt Kwouk,English,UK,1975.0,G,7.1,620
3709,Freddy's Dead: The Final Nightmare,34872293.0,8500000.0,Comedy|Fantasy|Horror|Thriller,Johnny Depp,English,USA,1991.0,R,4.9,963
3710,Monster,34468224.0,4500000.0,Biography|Crime|Drama|Thriller,Charlize Theron,English,USA,2003.0,R,7.3,0
3712,Paranormal Activity: The Marked Ones,32453345.0,5000000.0,Fantasy|Horror|Thriller,Richard Cabral,English,USA,2014.0,R,5.0,10000
3713,The Elephant Man,,5000000.0,Biography|Drama,Anthony Hopkins,English,USA,1980.0,PG,8.2,9000
3714,Dallas Buyers Club,27296514.0,5000000.0,Biography|Drama,Matthew McConaughey,English,USA,2013.0,R,8.0,65000
3715,The Lazarus Effect,25799043.0,3300000.0,Horror|Sci-Fi|Thriller,Olivia Wilde,English,USA,2015.0,PG-13,5.2,0
3716,Memento,25530884.0,9000000.0,Mystery|Thriller,Callum Rennie,English,USA,2000.0,R,8.5,40000
3717,Oculus,27689474.0,5000000.0,Horror|Mystery,James Lafferty,English,USA,2013.0,R,6.5,23000
3718,Clerks II,24138847.0,5000000.0,Comedy,Ethan Suplee,English,USA,2006.0,R,7.4,0
3719,Billy Elliot,21994911.0,5000000.0,Drama|Music,Julie Walters,English,UK,2000.0,R,7.7,0
3720,The Way Way Back,21501098.0,5000000.0,Comedy|Drama,Steve Carell,English,USA,2013.0,PG-13,7.4,22000
3721,House Party 2,19281235.0,5000000.0,Comedy|Drama|Music|Romance,William Schallert,English,USA,1991.0,R,5.1,232
3722,The Man from Snowy River,,3500000.0,Adventure|Drama|Family|Romance|Western,Tony Bonner,English,Australia,1982.0,PG,7.3,0
3723,Doug's 1st Movie,19421271.0,5000000.0,Animation|Comedy|Family,Frank Welker,English,USA,1999.0,G,5.0,122
3724,The Apostle,20733485.0,5000000.0,Drama,John Beasley,English,USA,1997.0,PG-13,7.2,1000
3725,Mommie Dearest,,5000000.0,Biography|Drama,Faye Dunaway,English,USA,1981.0,R,6.7,0
3726,Our Idiot Brother,24809547.0,5000000.0,Comedy|Drama,Zooey Deschanel,English,USA,2011.0,R,6.4,11000
3727,Race,19097994.0,,Biography|Drama|Sport,William Hurt,English,Canada,2016.0,PG-13,7.1,0
3728,The Players Club,23031390.0,4500000.0,Comedy|Drama,Bernie Mac,English,USA,1998.0,R,5.6,575
3729,O,16017403.0,5000000.0,Drama|Romance|Thriller,Mekhi Phifer,English,USA,2001.0,R,6.2,0
3730,"As Above, So Below",21197315.0,5000000.0,Horror|Mystery|Thriller,Ben Feldman,English,USA,2014.0,R,6.1,14000
3732,Eve's Bayou,14821531.0,6000000.0,Drama,Jurnee Smollett-Bell,English,USA,1997.0,R,7.3,599
3733,Still Alice,18656400.0,5000000.0,Drama,Kristen Stewart,English,USA,2014.0,PG-13,7.5,45000
3735,Nighthawks,,5000000.0,Action|Crime|Thriller,Sylvester Stallone,English,USA,1981.0,R,6.4,0
3736,Friday the 13th Part VIII: Jason Takes Manhattan,14343976.0,5000000.0,Adventure|Horror,Kane Hodder,English,USA,1989.0,R,4.5,1000
3737,My Big Fat Greek Wedding,241437427.0,5000000.0,Comedy|Family|Romance,Nia Vardalos,English,USA,2002.0,PG,6.6,5000
3738,Spring Breakers,14123773.0,5000000.0,Crime|Drama,James Franco,English,USA,2012.0,R,5.3,25000
3739,Halloween: The Curse of Michael Myers,15126948.0,5000000.0,Horror|Thriller,Donald Pleasence,English,USA,1995.0,R,4.9,0
3741,Shaun of the Dead,13464388.0,4000000.0,Comedy|Horror,Peter Serafinowicz,English,UK,2004.0,R,8.0,19000
3742,The Haunting of Molly Hartley,13350177.0,5000000.0,Drama|Horror|Thriller,Jessica Lowndes,English,USA,2008.0,PG-13,3.8,562
3743,Lone Star,13269963.0,5000000.0,Drama|Mystery,Matthew McConaughey,English,USA,1996.0,R,7.6,0
3744,Halloween 4: The Return of Michael Myers,17768000.0,5000000.0,Horror|Thriller,Donald Pleasence,English,USA,1988.0,R,5.9,0
3745,April Fool's Day,12947763.0,5000000.0,Horror|Mystery,Thomas F. Wilson,English,USA,1986.0,R,6.2,0
3746,Diner,14100000.0,5000000.0,Comedy|Drama,Steve Guttenberg,English,USA,1982.0,R,7.2,0
3747,Lone Wolf McQuade,12200000.0,5000000.0,Action|Crime|Drama|Thriller|Western,David Carradine,English,USA,1983.0,PG,6.3,0
3748,Apollo 18,17683670.0,5000000.0,Horror|Mystery|Sci-Fi|Thriller,Warren Christie,English,USA,2011.0,PG-13,5.2,0
3749,Sunshine Cleaning,12055108.0,8000000.0,Comedy|Drama,Clifton Collins Jr.,English,USA,2008.0,R,6.9,0
3750,No Escape,27285953.0,5000000.0,Action|Thriller,Sterling Jerins,English,USA,2015.0,R,6.8,16000
3751,The Beastmaster,,8000000.0,Action|Adventure|Fantasy,Vanna Bonta,English,USA,1982.0,PG,6.2,0
3753,Fifty Shades of Black,11675178.0,5000000.0,Comedy,Fred Willard,English,USA,2016.0,R,3.5,11000
3754,Not Easily Broken,10572742.0,8000000.0,Drama|Romance,Eddie Cibrian,English,USA,2009.0,PG-13,6.1,738
3756,The Perfect Match,9658370.0,5000000.0,Comedy|Romance,Donald Faison,English,USA,2016.0,R,4.5,740
3757,Digimon: The Movie,9628751.0,5000000.0,Action|Adventure|Animation|Family|Sci-Fi,Lara Jill Miller,English,USA,2000.0,PG,5.9,207
3758,Saved!,8786715.0,5000000.0,Comedy|Drama,Macaulay Culkin,English,USA,2004.0,PG-13,6.9,0
3760,Robin and Marian,,5000000.0,Adventure|Drama|Romance,Robert Shaw,English,USA,1976.0,PG,6.6,672
3761,The Forsaken,6755271.0,5000000.0,Horror|Thriller,Brendan Fehr,English,USA,2001.0,R,5.3,327
3762,Force 10 from Navarone,,5000000.0,Action|Drama|War,Harrison Ford,English,UK,1978.0,PG,6.3,729
3763,UHF,6157157.0,5000000.0,Comedy|Drama,Fran Drescher,English,USA,1989.0,PG-13,7.0,0
3764,Grandma's Boy,6088249.0,,Comedy,Linda Cardellini,English,USA,2006.0,R,7.0,0
3765,Slums of Beverly Hills,5480318.0,5000000.0,Comedy|Drama,Natasha Lyonne,English,USA,1998.0,R,6.6,462
3766,Once Upon a Time in the West,,5000000.0,Western,Claudia Cardinale,English,Italy,1968.0,PG-13,8.6,10000
3767,Made,5308707.0,5000000.0,Comedy|Crime|Drama|Thriller,Jon Favreau,English,USA,2001.0,R,6.4,393
3768,Moon,5009677.0,5000000.0,Drama|Mystery|Sci-Fi,Kevin Spacey,English,UK,2009.0,R,7.9,47000
3769,Keeping Up with the Steins,4328294.0,,Comedy,Miranda Cosgrove,English,USA,2006.0,PG-13,5.4,249
3770,Sea Rex 3D: Journey to a Prehistoric World,4074023.0,5000000.0,Documentary,Norbert Ferrer,English,UK,2010.0,,6.9,89
